label,n,gamma,Jmean,dissipation,order,maxdim,cutoff,dt,t,bond,S_op_bond,S_half_bond,linkdim_bond,chi_req_1e-06,chi_req_1e-10,ceiling_bond
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,5,5.6680338915,7.0508676005,1024,819,1001,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,6,6.3782256831,8.2138525886,4096,2826,3887,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,7,7.1558741787,9.2764352085,16129,9309,14760,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,8,7.8343296514,10.2915705549,63504,28406,54484,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,9,8.2054567683,10.9364614273,65536,51057,65464,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,10,8.4878562155,11.2147881009,65536,56224,65524,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,11,8.2054782362,10.9365501668,65536,51068,65463,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,12,7.8343395793,10.2915910805,64009,28412,54544,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,13,7.1559283548,9.2766736630,16129,9317,14777,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,14,6.3781897984,8.2138749761,4096,2827,3888,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,15,5.6680236178,7.0507645616,1024,819,1001,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,16,4.6469644371,5.8404020875,256,232,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,17,3.9437266838,4.6551707799,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,18,2.7978926001,3.3006776312,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,20.000000,19,1.9329471278,1.9661435952,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,1,1.9761625314,1.9880400016,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,2,2.8325947488,3.3294002614,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,3,3.9571283535,4.6500093626,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,4,4.7739566949,5.9048913512,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,5,5.6475965461,7.0457457180,1024,823,1003,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,6,6.4454726918,8.2458103965,4096,2865,3910,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,7,7.0772344437,9.2416577409,16129,9406,14872,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,8,7.7868501793,10.2966900525,64009,29180,55430,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,9,7.9152432872,10.8010332670,65536,50900,65468,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,10,8.4901856638,11.2545767774,65536,56988,65526,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,11,7.9152750201,10.8014265831,65536,50939,65466,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,12,7.7868427744,10.2967255603,64009,29199,55463,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,13,7.0771742751,9.2415640343,16129,9413,14876,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,14,6.4454696520,8.2459575154,4096,2868,3912,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,15,5.6476041493,7.0457464817,1024,824,1003,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,16,4.7739475453,5.9048899239,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,17,3.9570938709,4.6499441943,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,18,2.8326122302,3.3294227734,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,21.000000,19,1.9761658266,1.9880416606,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,1,1.9887773745,1.9943795689,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,2,2.7993653776,3.3135139428,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,3,3.9898146832,4.6795814576,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,4,4.7724830966,5.9101696317,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,5,5.6316700423,7.0412610723,1024,826,1004,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,6,6.4037232565,8.2135082947,4096,2858,3920,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,7,7.0673776336,9.2504953324,16129,9540,14971,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,8,7.6619506381,10.1998073535,64516,29187,56089,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,9,8.0476860270,10.9258348243,65536,52302,65486,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,10,8.2825324307,11.1229502415,65536,56549,65524,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,11,8.0476912584,10.9264487693,65536,52360,65487,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,12,7.6619354121,10.2001531385,64516,29230,56147,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,13,7.0673424179,9.2506298121,16129,9550,14977,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,14,6.4037399269,8.2136487986,4096,2860,3921,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,15,5.6316365972,7.0413232348,1024,827,1004,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,16,4.7724765909,5.9101985798,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,17,3.9898420728,4.6796267808,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,18,2.7993334242,3.3134919930,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,22.000000,19,1.9887793709,1.9943805704,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,1,1.9793184400,1.9896281824,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,2,2.7679183740,3.2961731121,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,3,4.0072427405,4.7007390738,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,4,4.5689634065,5.8256436548,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,5,5.6470265551,7.0352649920,1024,826,1005,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,6,6.2676035138,8.1502484444,4096,2870,3932,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,7,7.0126137876,9.1799423338,16384,9552,15161,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,8,7.5250638488,10.1454942899,65025,29708,56760,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,9,7.9869822817,10.8467446840,65536,52263,65491,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,10,8.1248526630,11.1128990242,65536,57438,65528,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,11,7.9870167435,10.8471239077,65536,52300,65493,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,12,7.5250047686,10.1459100977,65025,29760,56822,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,13,7.0126051250,9.1800530043,16384,9560,15165,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,14,6.2675882588,8.1503014538,4096,2871,3932,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,15,5.6469695412,7.0351687247,1024,826,1005,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,16,4.5689509805,5.8256626764,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,17,4.0072505952,4.7007723308,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,18,2.7679597490,3.2962051277,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,23.000000,19,1.9793202276,1.9896290816,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,1,1.9333659034,1.9663571254,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,2,2.7316563298,3.2716695080,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,3,3.9041531834,4.6334171649,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,4,4.6151774896,5.8306046819,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,5,5.5415429303,6.9947372527,1024,831,1006,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,6,6.2839639554,8.1369336953,4096,2883,3944,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,7,6.8566355121,9.1166153585,16384,9638,15257,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,8,7.4891920664,10.0773802003,65025,29812,57422,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,9,7.6933911022,10.7170992390,65536,52219,65494,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,10,7.9686284827,10.9616483300,65536,56961,65527,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,11,7.6933552947,10.7165259594,65536,52171,65492,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,12,7.4891819781,10.0774736845,65025,29814,57413,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,13,6.8566752740,9.1167843740,16384,9640,15261,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,14,6.2839692435,8.1371166274,4096,2885,3945,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,15,5.5415492812,6.9948575281,1024,832,1006,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,16,4.6151605401,5.8305820292,256,233,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,17,3.9042104182,4.6334869497,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,18,2.7316260560,3.2716284073,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,24.000000,19,1.9333690395,1.9663587243,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,1,1.8898812021,1.9440410944,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,2,2.6506629281,3.2115855440,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,3,3.8382223314,4.5897128198,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,4,4.7218610452,5.8937051735,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,5,5.4369408689,6.9336433557,1024,832,1007,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,6,6.3396527240,8.1834069075,4096,2935,3959,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,7,6.7593164236,9.0748305421,16384,9710,15334,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,8,7.5069384562,10.1132587231,65536,30352,57936,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,9,7.5908576977,10.6585869602,65536,51704,65494,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,10,8.0292899943,10.9982054829,65536,56998,65528,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,11,7.5908228579,10.6581322257,65536,51680,65492,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,12,7.5068308580,10.1129679192,65025,30359,57965,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,13,6.7593623922,9.0752322374,16384,9724,15345,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,14,6.3395872528,8.1835658346,4096,2937,3960,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,15,5.4370535563,6.9337318113,1024,832,1007,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,16,4.7218936548,5.8936758349,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,17,3.8381796057,4.5895862256,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,18,2.6506837447,3.2115944488,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,25.000000,19,1.8898816137,1.9440413070,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,1,1.9177261095,1.9583644062,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,2,2.6485071540,3.2260609387,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,3,3.9377839723,4.6625787057,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,4,4.5853537854,5.8345062481,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,5,5.5957770024,7.0378922976,1024,840,1008,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,6,6.2353773936,8.1326355235,4096,2953,3971,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,7,6.9799594629,9.1799427045,16384,9843,15415,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,8,7.4366524624,10.0767767031,65536,30590,58543,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,9,7.8292979295,10.7597403741,65536,51998,65498,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,10,7.9682092832,10.9798264902,65536,56737,65528,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,11,7.8293660103,10.7600393434,65536,52006,65496,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,12,7.4366408672,10.0770680453,65536,30648,58595,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,13,6.9799224627,9.1803506303,16384,9860,15424,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,14,6.2353895580,8.1326469291,4096,2955,3971,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,15,5.5958039275,7.0381403253,1024,841,1008,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,16,4.5853476396,5.8344134752,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,17,3.9378059348,4.6625797151,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,18,2.6484747227,3.2260393563,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,26.000000,19,1.9177329021,1.9583678856,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,1,1.9586215684,1.9791859157,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,2,2.8179067246,3.3213451873,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,3,3.8757396061,4.6356713498,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,4,4.6968768166,5.8832829269,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,5,5.4853890514,7.0017517360,1024,846,1009,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,6,6.3086710274,8.1520097268,4096,2969,3980,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,7,6.9478975057,9.1762117907,16384,9972,15494,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,8,7.5482305958,10.1161916934,65536,30994,59022,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,9,7.8256561524,10.7255878381,65536,52094,65499,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,10,8.0307860639,11.0265189384,65536,56951,65529,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,11,7.8257329041,10.7267205103,65536,52193,65501,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,12,7.5481589791,10.1157397019,65536,30984,59029,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,13,6.9478202645,9.1759387866,16384,9974,15495,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,14,6.3086803068,8.1522944927,4096,2971,3981,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,15,5.4854039120,7.0018833675,1024,846,1009,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,16,4.6969330155,5.8835110321,256,235,255,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,17,3.8757145841,4.6355933616,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,18,2.8178414065,3.3212956865,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,27.000000,19,1.9586276489,1.9791889928,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,1,1.9621168340,1.9809538421,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,2,2.8317863362,3.3268312315,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,3,3.9442408791,4.6625522089,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,4,4.7883030144,5.9210176916,256,236,256,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,5,5.6364036245,7.0718489567,1024,851,1010,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,6,6.2607995139,8.1610595653,4096,3008,3989,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,7,7.0946673856,9.2328080640,16384,10101,15564,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,8,7.4313561172,10.1281627820,65536,31745,59522,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,9,8.0162044197,10.8062117554,65536,52175,65500,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,10,7.8843816205,10.9652837582,65536,57321,65529,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,11,8.0160836290,10.8063671527,65536,52247,65502,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,12,7.4313891236,10.1281778195,65536,31747,59547,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,13,7.0947468555,9.2328050647,16384,10103,15567,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,14,6.2607286273,8.1609732944,4096,3010,3990,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,15,5.6365677704,7.0724802300,1024,851,1010,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,16,4.7883202090,5.9211454818,256,236,256,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,17,3.9442725005,4.6626326588,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,18,2.8318092569,3.3268529242,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,28.000000,19,1.9621134685,1.9809521407,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,1,1.9385223546,1.9689841792,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,2,2.7585444235,3.2803657270,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,3,3.9494031618,4.6702476839,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,4,4.7428044419,5.8960283371,256,237,256,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,5,5.7718197550,7.1476088014,1024,858,1011,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,6,6.3208952280,8.1815117380,4096,3032,3998,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,7,7.2082822713,9.2966184318,16384,10251,15629,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,8,7.5411843197,10.1903526461,65536,32186,59900,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,9,8.1326688513,10.8948892075,65536,52690,65504,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,10,7.9817290137,10.9947393962,65536,56943,65529,1048576
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,11,8.1325342636,10.8942017662,65536,52655,65505,262144
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,12,7.5411459465,10.1904471429,65536,32216,59946,65536
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,13,7.2083934222,9.2973226603,16384,10265,15636,16384
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,14,6.3210830510,8.1819088030,4096,3033,3998,4096
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,15,5.7717627342,7.1474212320,1024,858,1011,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,16,4.7428677391,5.8961153093,256,237,256,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,17,3.9495084411,4.6704355607,64,63,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,18,2.7585402282,3.2803651618,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,29.000000,19,1.9385207170,1.9689833456,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,1,1.9331623002,1.9662533131,4,4,4,4
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,2,2.7391849811,3.2854681443,16,16,16,16
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,3,3.9866101205,4.7084884979,64,64,64,64
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,4,4.6989791337,5.9052583919,256,238,256,256
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,5,5.7771036994,7.1689504890,1024,862,1012,1024
closed_n20_g0p02,20,0.000000,0.500000,false,2,256,1.000e-12,0.05000,30.000000,6,6.4104560919,8.2440794532,4096,3054,4006,4096
